AC
!OBAC Limited
"#1 A LifeSafer, Inc."
(National University Corp) Niigata University
"(We) For Dogs, LLC"
",Axor Inc."
.Maytronics Ltd
@Pay Ip Holdings LLC
"[24]7.ai, Inc."
|Am| Authentications Inc.
“Apollon Solar”
“Bioenergy” Limited Liability Company
“Fred L'S Glaserei” Amir Avdic E.U.
“Ivix” Ltd.
"“Medel”, LLC"
“National Laboratory Astana” Private Institution
“Nextgen” Company Limited
“Ntz Lab” Ltd.
“Print Cast” Ltd
“Scientific Center Of Anti-Infectious Drugs” Joint-Stock Company
“Stc-Mt” LLC
“Verta Research-Production Company”Ltd
<Barit> (R)-Kunstharz-Belagstechnik Gmbh
«MIRRICO» Limited Liability Company
«NIKA-PETROTECH» Limited Liability Company
«TCT » Limited Liability Company
"01dB-METRAVIB, Societe par Actions Simplifiee"
01Wiring S.R.L.
02Micro Inc.
03312004 LLC
059312 N.B. Inc.
"060Bio, LLC"
061428 Corp.
0649072 BC Ltd.
06Ab Limited
0798465 B.C. Ltd.
0798555 B.C. Ltd.
0901601 B.C. Ltd.
0903608 B.C. Ltd.
0912139 B.C. Ltd.
0926084 B.C. Ltd.
0934781 B.C. Ltd
0959690 B.C. Ltd.
0971065 B.C. Ltd.
"1 and 8, Inc."
"1 Diamond, LLC"
"1 Energy Solutions, Inc."
"1 Micro, LLC"
1 Space Pty Ltd
1&1 Internet SE
"1,4 Group, Inc."
"1,4Group, Inc."
1/ Centre National D'Etudes Spatiales
1/4 Vin
10 I Cube S.R.L.
10&8
100 Milligrams Holding AB
100 Percent IT Ltd
"100% Speedlab, LLC"
10029629 Canada Inc.
1004335 Ontario Inc.
1010210 B.C. Ltd.
10103560 Canada Ltd.
101288550 Saskatchewan Ltd.
10148849 Canada Inc.
"1020, Inc."
1026844 B.C. Ltd.
1039578 B.C. Ltd
1045929 Ontario Limited
1046959 Ontario Inc.
"106 Labs, LLC"
1069416 Alberta Ltd.
1070715 B.C. Unlimited Liability Company
1073849 Ontario Limited
1078955 Bc Ltd.
"1087 Systems, Inc."
10-Vins
"10X Genomics, Inc."
10X Technology LLC
11 Health and Technologies Limited
"11 Pine, Inc."
1109 Bravo LLC
11114140 Canada Inc.
1119456 B.C. Ltd.
1128653 Ontario Ltd.
1137508 On Ltd.
1158988 BC Ltd.
1175856 Ontario Ltd.
"12 Inch Art, LLC"
12 Sigma Technologies
1215089 Alberta Ltd.
121cast Pty Ltd
1234 10th Street LLC
1238585 Alberta Ltd.
123-Engineering & Innovation GmbH
123LASH Pte LIMITED
1257 122 Alberta Ltd.
1262214 B.C. Unlimited Liability Company
"128 Combustion, Inc."
"128 Technology, Inc."
1281329 Alberta Ltd.
12Cm Global Pte. Ltd.
"12Moments Co., Ltd"
"12th Man Technologies, Inc."
"13° Oblique, Societe Ou Association Sans Personalite Juridique"
1304338 Alberta Ltd.
1304342 Alberta Ltd
1311854 Ontario Limited
1316 LLC
1317442 Alberta Ltd.
1323079 Alberta Ltd.
"136 Holdings, LLC"
"1366 Technologies, Inc."
138 East LCD Advancements Limited
13876 Yukon Inc.
"140Energy, Inc."
1434529 Alberta Ltd.
1440072 Alberta Ltd.
1440814 Ontario Inc.
1464684 Alberta Ltd.
14Th Round Inc.
14Th Round Inc
"15 Seconds of Fame, Inc."
1501367 Alberta Ltd.
"1514 Tech, LLC"
"1540 Innovatus, LLC"
1564330 Ontario Inc.
1589549 Alberta Ltd.
1612017 Alberta Ltd.
161508 Canada Inc.
1675119 Ontario Inc.
"168 Productions, LLC"
1682796 Ontario Inc.
16Lab Inc
"17 Design and Manufacturing, LLC"
1708828 Ontario Limited
1720618 Ontario Inc.
1729655 Alberta Ltd.
1773915 Alberta Ltd.
"1776 Media Network, Inc."
180 Therapeutics LP
"1-800 Contacts, Inc."
"180s, Inc."
1824930 Alberta Ltd.
1842728 Ontario Inc
1845067 Alberta Ltd.
1861244 Ontario Inc
1863815 Ontario Limited
1875452 Alberta Ltd.
1888711 Alberta Inc.
1900 LLC
1904296 Alberta Ltd.
"1908 Brands, Inc."
1908554 Alberta Ltd.
1914415 Alberta Ltd.
1925Workbench Ltd.
1929803 Ontario Corp.
1930106 Ontario Limited
1930109 Ontario Inc.
1934612 Ontario Inc.
1943596 Alberta Ltd.
1947796 Ontario Inc.
1949467 Ontario Inc.
"1964 Ears, LLC"
"1974 Productions, Inc."
1994 Weyer Family Limited Partnership
1997 Irrevocable Trust for Gregory P. Benson
19Labs Inc.
19th Hole Cart LLC
19th Space Electronics
"1A Smart Start, LLC"
1C LLC
1C Targets As
1CryoBio AG
1E Limited
"1Globe Biomedical Co., Ltd."
1Globe Health Institute LLC
"1LSS, Inc."
1M2 Design Limited
1-Material Inc
1More Inc.
"1Nteger, LLC"
1Nv3Nt LLC
"1PerfectID, Inc."
1Qb Information Technologies Inc.
1Spatial Group Limited
"1ST Biotherapeutics, Inc."
1st Detect Corp
"1Touch Holdings, Inc"
"1twoZ, LLC"
"1Up Usa.Com, LLC"
2 Flg
2 Getthere B.V.
2 Group LLC
2 Hands Insulation Inc.
"2 Monkey Trading, LLC"
2 Way Chaise LLC
20 Emma 20 S.L.
"20/20 Cte, LLC"
"20/20 Custom Molded Plastics, LLC"
"20/20 Ip, LLC"
"20/20 Vision Center, LLC"
"2020 Armor, Inc."
2020 GeneSystems Inc.
2020 Power Generation Limited
2028631 Ontario Inc.
2033668 Alberta Ltd
2040422 Ontario Inc.
2054351 Alberta Ltd
2059492 Alberta Ltd.
"206 ORTHO, Inc."
2072677 Alberta Ltd.
2078095 Ontario Limited
"21, Inc."
2116966 Ontario Inc.
"212 Water Services, LLC"
2134761 Ontario Ltd.
214 Technologies Inc.
2141632 Ontario Inc.
2145677 Alberta Ltd.
2162256 Alberta Ltd.
2168587 Ontario Ltd.
2178450 Ontario Inc.
21C Bio
"21CT, Inc."
"21St Century Animal Healthcare, Inc."
